Params: {'text_threshold': 0.1901461121784146, 'low_text': 0.3816008124083628, 'link_threshold': 0.6529854028418127, 'canvas_size': 620, 'mag_ratio': 2.2420935775358037, 'slope_ths': 0.06362936005381892, 'ycenter_ths': 0.05031358823151555, 'height_ths': 0.574702132697866, 'width_ths': 0.652076761775586, 'add_margin': 0.19285256480997404}, Score: 0.6712
Params: {'text_threshold': 0.10773548011089336, 'low_text': 0.06431297626018295, 'link_threshold': 0.42501583462368386, 'canvas_size': 659, 'mag_ratio': 1.1650062947156856, 'slope_ths': 0.050246787799588355, 'ycenter_ths': 0.37333367345390844, 'height_ths': 0.36581461323173026, 'width_ths': 0.8288581535489821, 'add_margin': 0.33389036712367265}, Score: 0.3990
Params: {'text_threshold': 0.5000338225524283, 'low_text': 0.08768871999895611, 'link_threshold': 0.10682855567935201, 'canvas_size': 1409, 'mag_ratio': 0.5086148850231014, 'slope_ths': 0.9170784954861514, 'ycenter_ths': 0.26777379728894446, 'height_ths': 0.14219944152062103, 'width_ths': 0.8242892855633778, 'add_margin': 0.4147400826994234}, Score: 0.1566
Params: {'text_threshold': 0.854880454781313, 'low_text': 0.031114847532085044, 'link_threshold': 0.09910778595830705, 'canvas_size': 1312, 'mag_ratio': 1.6979248787747696, 'slope_ths': 0.43088363899584625, 'ycenter_ths': 0.3523812992573827, 'height_ths': 0.26231140806306097, 'width_ths': 0.6209529073269603, 'add_margin': 0.4226586630610604}, Score: 0.0820
Params: {'text_threshold': 0.6284546040875597, 'low_text': 0.3000679298823872, 'link_threshold': 0.5671742029925534, 'canvas_size': 1788, 'mag_ratio': 2.2784256507196967, 'slope_ths': 0.3398576726917818, 'ycenter_ths': 0.09078164286838919, 'height_ths': 0.8377969522410132, 'width_ths': 0.7885343171281012, 'add_margin': 0.3127891514270512}, Score: 1.0414
Params: {'text_threshold': 0.5247075985136324, 'low_text': 0.573068163243422, 'link_threshold': 0.6279021570614816, 'canvas_size': 955, 'mag_ratio': 2.4153536359010817, 'slope_ths': 0.1549153619698297, 'ycenter_ths': 0.16748659648298936, 'height_ths': 0.5279223201336547, 'width_ths': 0.03796517209801853, 'add_margin': 0.40453942782307933}, Score: 0.4874
Params: {'text_threshold': 0.9828731550031139, 'low_text': 0.17016012122085952, 'link_threshold': 0.4963232450437399, 'canvas_size': 1385, 'mag_ratio': 2.2715904754223795, 'slope_ths': 0.5753753466880006, 'ycenter_ths': 0.06391269394926213, 'height_ths': 0.5014530827261766, 'width_ths': 0.9291760884984062, 'add_margin': 0.40955570131761476}, Score: 0.0049
Params: {'text_threshold': 0.3837755690789534, 'low_text': 0.49550289250341156, 'link_threshold': 0.8377317812199809, 'canvas_size': 1225, 'mag_ratio': 1.9808879983354646, 'slope_ths': 0.8895233951025109, 'ycenter_ths': 0.9032499856737682, 'height_ths': 0.20153772679706727, 'width_ths': 0.7101542805550171, 'add_margin': 0.377282516896775}, Score: 0.7356
Params: {'text_threshold': 0.8631165704936882, 'low_text': 0.47163543199543007, 'link_threshold': 0.3789834523229265, 'canvas_size': 1683, 'mag_ratio': 1.9552906900881988, 'slope_ths': 0.7733266090537011, 'ycenter_ths': 0.1406838523447036, 'height_ths': 0.6674295242957176, 'width_ths': 0.8454775284859841, 'add_margin': 0.09294895659203178}, Score: 0.9271
Params: {'text_threshold': 0.44997741763431864, 'low_text': 0.5015837884516652, 'link_threshold': 0.36220065866784357, 'canvas_size': 2026, 'mag_ratio': 2.4889434161694117, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.07742716597790078, 'height_ths': 0.1980785789088534, 'width_ths': 0.7086273890440755, 'add_margin': 0.22410987649162595}, Score: 1.4733
Params: {'text_threshold': 0.5676866404556877, 'low_text': 0.35538245618750824, 'link_threshold': 0.3487834905474435, 'canvas_size': 1339, 'mag_ratio': 0.9488072286034497, 'slope_ths': 0.46208450986468197, 'ycenter_ths': 0.4381150824215174, 'height_ths': 0.6309847927420592, 'width_ths': 0.3549759075994685, 'add_margin': 0.4033953688034349}, Score: 0.8467
Params: {'text_threshold': 0.7973980348744, 'low_text': 0.5555037480528219, 'link_threshold': 0.5832120452815436, 'canvas_size': 721, 'mag_ratio': 2.80705414997425, 'slope_ths': 0.29938176019361207, 'ycenter_ths': 0.5388975365936811, 'height_ths': 0.18367833567651548, 'width_ths': 0.28100550864746054, 'add_margin': 0.4338996397228706}, Score: 0.1772
Params: {'text_threshold': 0.34031375379020545, 'low_text': 0.08765951330751362, 'link_threshold': 0.6870751042127685, 'canvas_size': 617, 'mag_ratio': 1.5535032313921526, 'slope_ths': 0.6701594335999017, 'ycenter_ths': 0.04462556983167354, 'height_ths': 0.49143670738929035, 'width_ths': 0.5512313243061174, 'add_margin': 0.302966426139669}, Score: 0.3911
Params: {'text_threshold': 0.8026156270913575, 'low_text': 0.4379653079536815, 'link_threshold': 0.7955243263846348, 'canvas_size': 321, 'mag_ratio': 2.9246015815650397, 'slope_ths': 0.2732528692731535, 'ycenter_ths': 0.42829495501047754, 'height_ths': 0.3612235831504875, 'width_ths': 0.6146809051301827, 'add_margin': 0.4739624678782521}, Score: 0.0344
Params: {'text_threshold': 0.32090646292704816, 'low_text': 0.41746036296840044, 'link_threshold': 0.7010937820700055, 'canvas_size': 834, 'mag_ratio': 2.1128446640761736, 'slope_ths': 0.19550836953829775, 'ycenter_ths': 0.5763419411609579, 'height_ths': 0.24883536246797, 'width_ths': 0.4877360539173986, 'add_margin': 0.11165293051526076}, Score: 0.7496
Params: {'text_threshold': 0.5016031388769966, 'low_text': 0.6, 'link_threshold': 0.6436704790766155, 'canvas_size': 1460, 'mag_ratio': 3.0, 'slope_ths': 0.06362936005381892, 'ycenter_ths': 0.00032540463258773356, 'height_ths': 0.649005397190908, 'width_ths': 0.652076761775586, 'add_margin': 0.047585657597104175}, Score: 0.4483
Params: {'text_threshold': 0.10773548011089336, 'low_text': 0.06431297626018295, 'link_threshold': 0.42501583462368386, 'canvas_size': 659, 'mag_ratio': 0.6189815071715796, 'slope_ths': 0.7061429004951114, 'ycenter_ths': 0.37333367345390844, 'height_ths': 0.36581461323173026, 'width_ths': 0.8735469615131264, 'add_margin': 0.33389036712367265}, Score: 0.3731
Params: {'text_threshold': 0.5081065443710562, 'low_text': 0.08768871999895611, 'link_threshold': 0.10682855567935201, 'canvas_size': 2048, 'mag_ratio': 0.5086148850231014, 'slope_ths': 0.9170784954861514, 'ycenter_ths': 0.26777379728894446, 'height_ths': 0.14219944152062103, 'width_ths': 0.7656948915482558, 'add_margin': 0.4147400826994234}, Score: 0.2813
Params: {'text_threshold': 0.854880454781313, 'low_text': 0.031114847532085044, 'link_threshold': 0.09910778595830705, 'canvas_size': 966, 'mag_ratio': 1.6979248787747696, 'slope_ths': 0.24725649952483258, 'ycenter_ths': 0.20134744374444913, 'height_ths': 0.26231140806306097, 'width_ths': 0.6365148345512731, 'add_margin': 0.3077556139355172}, Score: 0.1021
Params: {'text_threshold': 0.6284546040875597, 'low_text': 0.18523090104541187, 'link_threshold': 0.25832945753204994, 'canvas_size': 1624, 'mag_ratio': 1.9757436816346645, 'slope_ths': 0.3398576726917818, 'ycenter_ths': 0.09078164286838919, 'height_ths': 0.8377969522410132, 'width_ths': 0.8079327895830708, 'add_margin': 0.3127891514270512}, Score: 0.6559
Params: {'text_threshold': 0.6422863632609823, 'low_text': 0.573068163243422, 'link_threshold': 0.6279021570614816, 'canvas_size': 1885, 'mag_ratio': 1.5854091797788956, 'slope_ths': 0.8632889421898995, 'ycenter_ths': 0.23118698575915952, 'height_ths': 0.5279223201336547, 'width_ths': 0.4594025424649429, 'add_margin': 0.4252684111020773}, Score: 1.0681
Params: {'text_threshold': 0.8979666602893461, 'low_text': 0.5278453108344993, 'link_threshold': 0.565339400177579, 'canvas_size': 1843, 'mag_ratio': 3.0, 'slope_ths': 0.5749184236165935, 'ycenter_ths': 0.007124957491461026, 'height_ths': 0.6123808722050632, 'width_ths': 0.9291760884984062, 'add_margin': 0.15593722585092454}, Score: 0.8290
Params: {'text_threshold': 0.24959575018902713, 'low_text': 0.4028096650600087, 'link_threshold': 0.6125078428340778, 'canvas_size': 1458, 'mag_ratio': 2.148285678069799, 'slope_ths': 0.7582253900820684, 'ycenter_ths': 0.4317520717000976, 'height_ths': 0.22319805913506596, 'width_ths': 0.7101542805550171, 'add_margin': 0.1948527651876478}, Score: 1.2183
Params: {'text_threshold': 0.42657141389160624, 'low_text': 0.47163543199543007, 'link_threshold': 0.4087082275335052, 'canvas_size': 1515, 'mag_ratio': 2.3302165861849233, 'slope_ths': 0.539851136983122, 'ycenter_ths': 0.1406838523447036, 'height_ths': 0.300168961847121, 'width_ths': 1.0, 'add_margin': 0.12377691570194774}, Score: 1.1784
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.37386587936644783, 'link_threshold': 0.35418173752334847, 'canvas_size': 2048, 'mag_ratio': 2.224629166542135, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.5251378871911023, 'width_ths': 0.7086273890440755, 'add_margin': 0.16355463234371626}, Score: 1.5655
